file,doc_id,a_text,href,http_status,error
.\ugolovniy.html,K1400000226,Уголовно-исполнительным кодексом,http://85.202.192.66:9096/rus/docs/K1400000234#z852,200,
.\ugolovniy.html,K1400000226,пунктом 3),http://85.202.192.66:9096/rus/docs/K1400000226#z307,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z105,200,
.\ugolovniy.html,K1400000226,Нормативным постановлением,http://85.202.192.66:9096/rus/docs/S2400000044#z61,200,
.\ugolovniy.html,K1400000226,пункт 4),http://85.202.192.66:9096/rus/docs/K1400000226#z2671,200,
.\ugolovniy.html,K1400000226,Конституции,http://85.202.192.66:9096/rus/docs/K950001000_#z63,200,
.\ugolovniy.html,K1400000226,статьи 73,http://85.202.192.66:9096/rus/docs/K1400000226#z313,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z55,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 217-VI,http://85.202.192.66:9096/rus/docs/Z1900000217#z76,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#24,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z154,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 384-VI,http://85.202.192.66:9096/rus/docs/Z2000000384#z12,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z18,200,
.\ugolovniy.html,K1400000226,№ 129-VII,http://85.202.192.66:9096/rus/docs/Z2200000129#z32,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z29,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z85,200,
.\ugolovniy.html,K1400000226,Уголовно-исполнительным кодексом,http://85.202.192.66:9096/rus/docs/K1400000234#z1,200,
.\ugolovniy.html,K1400000226,статьи 72,http://85.202.192.66:9096/rus/docs/K1400000226#z304,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z58,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z159,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z19,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z116,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z123,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z123,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z32,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z31,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z59,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z60,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z123,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z19,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z126,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z61,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z127,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z166,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z37,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z133,200,
.\ugolovniy.html,K1400000226,№ 58-VI,http://85.202.192.66:9096/rus/docs/Z1700000058#z32,200,
.\ugolovniy.html,K1400000226,№ 58-VI,http://85.202.192.66:9096/rus/docs/Z1700000058#z29,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z128,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z136,200,
.\ugolovniy.html,K1400000226,статьей 52,http://85.202.192.66:9096/rus/docs/K1400000226#z210,200,
.\ugolovniy.html,K1400000226,статьи 68,http://85.202.192.66:9096/rus/docs/K1400000226#z282,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z62,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1600000501#z134,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z52,200,
.\ugolovniy.html,K1400000226,статьи 44,http://85.202.192.66:9096/rus/docs/K1400000226#z170,200,
.\ugolovniy.html,K1400000226,статьи 84,http://85.202.192.66:9096/rus/docs/K1400000226#z374,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z132,200,
.\ugolovniy.html,K1400000226,статьей 79,http://85.202.192.66:9096/rus/docs/K1400000226#z341,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z133,200,
.\ugolovniy.html,K1400000226,№ 132-VI,http://85.202.192.66:9096/rus/docs/Z1800000132#z41,200,
.\ugolovniy.html,K1400000226,Уголовно-исполнительным кодексом,http://85.202.192.66:9096/rus/docs/K1400000234#z117,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z63,200,
.\ugolovniy.html,K1400000226,№ 361-VI,http://85.202.192.66:9096/rus/docs/Z2000000361#z24,200,
.\ugolovniy.html,K1400000226,статьи 91,http://85.202.192.66:9096/rus/docs/K1400000226#z402,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z66,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z135,200,
.\ugolovniy.html,K1400000226,№ 361-VI,http://85.202.192.66:9096/rus/docs/Z2000000361#z26,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z21,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z138,200,
.\ugolovniy.html,K1400000226,статьей 91,http://85.202.192.66:9096/rus/docs/K1400000226#z402,200,
.\ugolovniy.html,K1400000226,статьей 91,http://85.202.192.66:9096/rus/docs/K1400000226#z402,200,
.\ugolovniy.html,K1400000226,пунктом 4,http://85.202.192.66:9096/rus/docs/K1400000226#z406,200,
.\ugolovniy.html,K1400000226,№ 501-V,http://85.202.192.66:9096/rus/docs/Z1600000501#z69,200,
.\ugolovniy.html,K1400000226,№ 132-VI,http://85.202.192.66:9096/rus/docs/Z1800000132#z43,200,
.\ugolovniy.html,K1400000226,№ 132-VI,http://85.202.192.66:9096/rus/docs/Z1800000132#z43,200,
.\ugolovniy.html,K1400000226,статьей 165,http://85.202.192.66:9096/rus/docs/K1400000231#z1469,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z54,200,
.\ugolovniy.html,K1400000226,№ 248-V,http://85.202.192.66:9096/rus/docs/Z1400000248#z107,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z168,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z64,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z66,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z139,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z172,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 131-VII,http://85.202.192.66:9096/rus/docs/Z2200000131#z6,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z41,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z78,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z136,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z42,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z80,200,
.\ugolovniy.html,K1400000226,№ 84-VI,http://85.202.192.66:9096/rus/docs/Z1700000084#z202,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z84,200,
.\ugolovniy.html,K1400000226,№ 84-VI,http://85.202.192.66:9096/rus/docs/Z1700000084#z202,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z84,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z43,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z139,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z175,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z43,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z111,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z140,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z142,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z143,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z144,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z151,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z140,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z176,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z153,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z154,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z180,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z193,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#28,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#28,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z24,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z25,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z31,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#26,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z181,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z23,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z117,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z217,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#38,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#38,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z37,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z39,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z45,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#36,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z206,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z37,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z119,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z121,200,
.\ugolovniy.html,K1400000226,№ 111-VIII,http://85.202.192.66:9096/rus/docs/Z2400000111#z28,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#48,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z234,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z55,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z125,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#z54,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z57,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z125,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z127,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z239,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z126,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z144,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z145,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z131,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z245,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 72-VIII,http://85.202.192.66:9096/rus/docs/Z2400000072#z130,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z156,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z251,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z253,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 111-VIII,http://85.202.192.66:9096/rus/docs/Z2400000111#z41,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z258,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 361-VI,http://85.202.192.66:9096/rus/docs/Z2000000361#z27,200,
.\ugolovniy.html,K1400000226,№ 349-VI,http://85.202.192.66:9096/rus/docs/Z2000000349#z32,200,
.\ugolovniy.html,K1400000226,№ 94-VIII,http://85.202.192.66:9096/rus/docs/Z2400000094#z6,200,
.\ugolovniy.html,K1400000226,№ 170-VІ,http://85.202.192.66:9096/rus/docs/Z1800000170#z13,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z262,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z158,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z157,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z267,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 111-VIII,http://85.202.192.66:9096/rus/docs/Z2400000111#z47,200,
.\ugolovniy.html,K1400000226,№ 170-VІ,http://85.202.192.66:9096/rus/docs/Z1800000170#z14,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z272,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z62,200,
.\ugolovniy.html,K1400000226,№ 111-VIII,http://85.202.192.66:9096/rus/docs/Z2400000111#z46,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z159,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z275,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 111-VIII,http://85.202.192.66:9096/rus/docs/Z2400000111#z55,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z160,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z164,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z160,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z165,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#56,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z167,200,
.\ugolovniy.html,K1400000226,№ 240-VI,http://85.202.192.66:9096/rus/docs/Z1900000240#56,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z162,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z172,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z173,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z174,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z280,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z168,200,
.\ugolovniy.html,K1400000226,№ 292-VІ,http://85.202.192.66:9096/rus/docs/Z1900000292#z287,200,
.\ugolovniy.html,K1400000226,ст.2,http://85.202.192.66:9096/rus/docs/Z1900000292#z1319,200,
.\ugolovniy.html,K1400000226,№ 393-VI,http://85.202.192.66:9096/rus/docs/Z2000000393#z67,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z168,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z177,200,
.\ugolovniy.html,K1400000226,№ 212-VII,http://85.202.192.66:9096/rus/docs/Z2300000212#z44,200,
.\ugolovniy.html,K1400000226,№ 419-V,http://85.202.192.66:9096/rus/docs/Z1500000419#z52,200,
.\ugolovniy.html,K1400000226,вводится,http://85.202.192.66:9096/rus/docs/Z1500000419#z387,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z182,200,
.\ugolovniy.html,K1400000226,№ 136-VII,http://85.202.192.66:9096/rus/docs/Z2200000136#z7,200,
.\ugolovniy.html,K1400000226,№ 94-VIII,http://85.202.192.66:9096/rus/docs/Z2400000094#z7,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z172,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z185,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z186,200,
.\ugolovniy.html,K1400000226,№ 384-VI,http://85.202.192.66:9096/rus/docs/Z2000000384#z24,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z191,200,
.\ugolovniy.html,K1400000226,№ 129-VII,http://85.202.192.66:9096/rus/docs/Z2200000129#z37,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z198,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z201,200,
.\ugolovniy.html,K1400000226,№ 334-VI,http://85.202.192.66:9096/rus/docs/Z2000000334#z12,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z203,200,
.\ugolovniy.html,K1400000226,№ 334-VI,http://85.202.192.66:9096/rus/docs/Z2000000334#z11,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z204,200,
.\ugolovniy.html,K1400000226,№ 210-VIII,http://85.202.192.66:9096/rus/docs/Z2500000210#z175,200,
.\ugolovniy.html,K1400000226,№ 180-VІ,http://85.202.192.66:9096/rus/docs/Z1800000180#z209,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z227,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z22,200,
.\ugolovniy.html,K1400000226,№ 94-VIII,http://85.202.192.66:9096/rus/docs/Z2400000094#z8,200,
.\ugolovniy.html,K1400000226,№ 173-VII,http://85.202.192.66:9096/rus/docs/Z2200000173#z9,200,
.\ugolovniy.html,K1400000226,№ 173-VII,http://85.202.192.66:9096/rus/docs/Z2200000173#z9,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z229,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z22,200,
.\ugolovniy.html,K1400000226,№ 173-VII,http://85.202.192.66:9096/rus/docs/Z2200000173#z10,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z234,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z22,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z236,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z22,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z241,200,
.\ugolovniy.html,K1400000226,№ 28-VІ,http://85.202.192.66:9096/rus/docs/Z1600000028#z27,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z243,200,
.\ugolovniy.html,K1400000226,№ 89-VII,http://85.202.192.66:9096/rus/docs/Z2100000089#z22,200,
.\ugolovniy.html,K1400000226,№ 131-VII,http://85.202.192.66:9096/rus/docs/Z2200000131#z6,200,
.\ugolovniy.html,K1400000226,№ 28-VІ,http://85.202.192.66:9096/rus/docs/Z1600000028#z31,200,
.\ugolovniy.html,K1400000226,№ 28-VІ,http://85.202.192.66:9096/rus/docs/Z1600000028#z32,200,
.\ugolovniy.html,K1400000226,№ 28-VІ,http://85.202.192.66:9096/rus/docs/Z1600000028#z33,200,
.\ugolovniy.html,K1400000226,№ 91-VI,http://85.202.192.66:9096/rus/docs/Z1700000091#z248,200,
.\ugolovniy.html,K1400000226,№ 349-VI,http://85.202.192.66:9096/rus/docs/Z2000000349#z34,200,
