file,doc_id,pattern,match_text
.\ugolovniy.html,K1400000226,article,Статья 437
.\ugolovniy.html,K1400000226,article,Статья 438
.\ugolovniy.html,K1400000226,article,Статья 438
.\ugolovniy.html,K1400000226,article,Статья 439
.\ugolovniy.html,K1400000226,article,Статья 439
.\ugolovniy.html,K1400000226,article,Статья 440
.\ugolovniy.html,K1400000226,article,Статья 440
.\ugolovniy.html,K1400000226,article,Статья 441
.\ugolovniy.html,K1400000226,article,Статья 441
.\ugolovniy.html,K1400000226,article,Статья 442
.\ugolovniy.html,K1400000226,article,Статья 442
.\ugolovniy.html,K1400000226,article,Статья 443
.\ugolovniy.html,K1400000226,article,Статья 443
.\ugolovniy.html,K1400000226,article,Статья 444
.\ugolovniy.html,K1400000226,article,Статья 444
.\ugolovniy.html,K1400000226,article,Статья 445
.\ugolovniy.html,K1400000226,article,Статья 446
.\ugolovniy.html,K1400000226,article,Статья 447
.\ugolovniy.html,K1400000226,article,Статья 447
.\ugolovniy.html,K1400000226,article,Статья 448
.\ugolovniy.html,K1400000226,article,Статья 448
.\ugolovniy.html,K1400000226,article,Статья 449
.\ugolovniy.html,K1400000226,article,Статья 449
.\ugolovniy.html,K1400000226,article,Статья 450
.\ugolovniy.html,K1400000226,article,Статья 450
.\ugolovniy.html,K1400000226,article,Статья 451
.\ugolovniy.html,K1400000226,article,Статья 451
.\ugolovniy.html,K1400000226,article,Статья 452
.\ugolovniy.html,K1400000226,article,Статья 452
.\ugolovniy.html,K1400000226,article,Статья 452
.\ugolovniy.html,K1400000226,article,статьей 452
.\ugolovniy.html,K1400000226,article,Статья 453
.\ugolovniy.html,K1400000226,article,Статья 454
.\ugolovniy.html,K1400000226,article,Статья 455
.\ugolovniy.html,K1400000226,article,Статья 455
.\ugolovniy.html,K1400000226,article,Статья 456
.\ugolovniy.html,K1400000226,article,Статья 457
.\ugolovniy.html,K1400000226,article,Статья 458
.\ugolovniy.html,K1400000226,article,Статья 458
.\ugolovniy.html,K1400000226,article,Статья 459
.\ugolovniy.html,K1400000226,article,Статья 459
.\ugolovniy.html,K1400000226,article,Статья 460
.\ugolovniy.html,K1400000226,article,Статья 460
.\ugolovniy.html,K1400000226,article,Статья 461
.\ugolovniy.html,K1400000226,article,Статья 461
.\ugolovniy.html,K1400000226,article,Статья 462
.\ugolovniy.html,K1400000226,article,статьи 462
.\ugolovniy.html,K1400000226,article,Статья 462
.\ugolovniy.html,K1400000226,article,Статья 463
.\ugolovniy.html,K1400000226,article,Статья 463
.\ugolovniy.html,K1400000226,article,Статья 464
.\ugolovniy.html,K1400000226,article,Статья 464
.\ugolovniy.html,K1400000226,article,Статья 465
.\ugolovniy.html,K1400000226,article,Статья 465
.\ugolovniy.html,K1400000226,article,Статья 466
.\ugolovniy.html,K1400000226,article,Статья 466
.\ugolovniy.html,K1400000226,article,Статья 467
.\ugolovniy.html,K1400000226,article,статьи 41
.\ugolovniy.html,K1400000226,article,статьи 42
.\ugolovniy.html,K1400000226,article,Статья 51
.\ugolovniy.html,K1400000226,article,Статья 467
